Date,Year,Round,Region,Winning Seed,Winner,wConf,Winning Score,Losing Seed,Loser,Lconf,Losing Score,Overtime,MV,SeD,Upset,LEW,LAW,LDW
18-Mar-94,1994,1,Midwest,4,Oklahoma St.,B12,65,13,New Mexico St.,WAC,55,,10,9,,0.256944444,0,-0.256944444
18-Mar-94,1994,1,Southeast,2,Duke,ACC,82,15,Texas Southern,SWAC,70,,12,13,,0.076388889,0,-0.076388889
18-Mar-94,1994,1,Southeast,3,Kentucky,SEC,83,14,Tennessee St.,OVC,70,,13,11,,0.166666667,0,-0.166666667
18-Mar-94,1994,1,Southeast,6,Marquette,BE,81,11,Lafayette,Pat,59,,22,5,,0.625,0,-0.625
18-Mar-94,1994,1,Southeast,7,Michigan St.,B10,84,10,Seton Hall,BE,73,,11,3,,0.618055556,0,-0.618055556
18-Mar-94,1994,1,West,2,Arizona,P12,81,15,Loyola MD,Pat,55,,26,13,,0.076388889,0,-0.076388889
18-Mar-94,1994,1,West,3,Louisville,ACC,67,14,Boise St.,MWC,58,,9,11,,0.166666667,0,-0.166666667
18-Mar-94,1994,1,West,6,Minnesota,B10,74,11,Southern Illinois,MVC,60,,14,5,,0.625,0,-0.625
18-Mar-94,1994,1,West,7,Virginia,ACC,57,10,New Mexico,MWC,54,,3,3,,0.618055556,0,-0.618055556
18-Mar-94,1994,1,East,9,Boston College,ACC,67,8,Washington St.,P12,64,,3,-1,,0.708333333,0,-0.708333333
18-Mar-94,1994,1,Midwest,9,Georgetown,BE,84,8,Illinois,B10,77,,7,-1,,0.708333333,0,-0.708333333
19-Mar-94,1994,2,Midwest,10,Maryland,B10,95,2,Massachusetts,A10,87,,8,-8,10 over 2,2.340277778,1,-1.340277778
19-Mar-94,1994,2,East,2,Connecticut,BE,75,10,George Washington,A10,63,,12,8,,0.618055556,1,0.381944444
19-Mar-94,1994,2,East,3,Florida,SEC,70,11,Penn,Ivy,58,,12,8,,0.625,1,0.375
19-Mar-94,1994,2,Midwest,3,Michigan,B10,84,6,Texas,B12,79,,5,3,,1.055555556,1,-0.055555556
19-Mar-94,1994,2,Southeast,1,Purdue,B10,83,9,Alabama,SEC,73,,10,8,,0.590277778,1,0.409722222
19-Mar-94,1994,2,Southeast,4,Kansas,B12,69,5,Wake Forest,ACC,58,,11,1,,1.118055556,1,-0.118055556
19-Mar-94,1994,2,West,1,Missouri,SEC,109,9,Wisconsin,B10,96,,13,8,,0.590277778,1,0.409722222
19-Mar-94,1994,2,West,4,Syracuse,ACC,64,12,Green Bay,Horz,59,,5,8,,0.513888889,1,0.486111111
20-Mar-94,1994,2,East,9,Boston College,ACC,75,1,North Carolina,ACC,72,,3,-8,9 over 1,3.305555556,1,-2.305555556
20-Mar-94,1994,2,Midwest,12,Tulsa,Amer,82,4,Oklahoma St.,B12,80,,2,-8,12 over 4,1.520833333,1,-0.520833333
20-Mar-94,1994,2,Midwest,1,Arkansas,SEC,85,9,Georgetown,BE,73,,12,8,,0.590277778,1,0.409722222
20-Mar-94,1994,2,Southeast,2,Duke,ACC,85,7,Michigan St.,B10,74,,11,5,,0.902777778,1,0.097222222
20-Mar-94,1994,2,West,2,Arizona,P12,71,7,Virginia,ACC,58,,13,5,,0.902777778,1,0.097222222
20-Mar-94,1994,2,West,3,Louisville,ACC,60,6,Minnesota,B10,55,,5,3,,1.055555556,1,-0.055555556
20-Mar-94,1994,2,Southeast,6,Marquette,BE,75,3,Kentucky,SEC,63,,12,-3,6 over 3,1.840277778,1,-0.840277778
20-Mar-94,1994,2,East,5,Indiana,B10,67,4,Temple,Amer,58,,9,-1,,1.520833333,1,-0.520833333
24-Mar-94,1994,3,Southeast,1,Purdue,B10,83,4,Kansas,B12,78,,5,3,,1.520833333,2,0.479166667
24-Mar-94,1994,3,Southeast,2,Duke,ACC,59,6,Marquette,BE,49,,10,4,,1.055555556,2,0.944444444
24-Mar-94,1994,3,West,1,Missouri,SEC,98,4,Syracuse,ACC,88,1 OT,10,3,,1.520833333,2,0.479166667
24-Mar-94,1994,3,West,2,Arizona,P12,82,3,Louisville,ACC,70,,12,1,,1.840277778,2,0.159722222
25-Mar-94,1994,3,Midwest,1,Arkansas,SEC,103,12,Tulsa,Amer,84,,19,11,,0.513888889,2,1.486111111
25-Mar-94,1994,3,Midwest,3,Michigan,B10,78,10,Maryland,B10,71,,7,7,,0.618055556,2,1.381944444
25-Mar-94,1994,3,East,9,Boston College,ACC,77,5,Indiana,B10,68,,9,-4,9 over 5,1.118055556,2,0.881944444
25-Mar-94,1994,3,East,3,Florida,SEC,69,2,Connecticut,BE,60,1 OT,9,-1,,2.340277778,2,-0.340277778
26-Mar-94,1994,4,Southeast,2,Duke,ACC,69,1,Purdue,B10,60,,9,-1,,3.305555556,3,-0.305555556
26-Mar-94,1994,4,West,2,Arizona,P12,92,1,Missouri,SEC,72,,20,-1,,3.305555556,3,-0.305555556
27-Mar-94,1994,4,East,3,Florida,SEC,74,9,Boston College,ACC,66,,8,6,,0.590277778,3,2.409722222
27-Mar-94,1994,4,Midwest,1,Arkansas,SEC,76,3,Michigan,B10,68,,8,2,,1.840277778,3,1.159722222
2-Apr-94,1994,5,Final Four,1,Arkansas,SEC,91,2,Arizona,P12,82,,9,1,,2.340277778,4,1.659722222
2-Apr-94,1994,5,Final Four,2,Duke,ACC,70,3,Florida,SEC,65,,5,1,,1.840277778,4,2.159722222
4-Apr-94,1994,6,Championship,1,Arkansas,SEC,76,2,Duke,ACC,72,,4,1,,2.340277778,5,2.659722222
16-Mar-95,1995,1,Southeast,13,Manhattan,MAAC,77,4,Oklahoma,B12,67,,10,-9,13 over 4,1.520833333,0,-1.520833333
16-Mar-95,1995,1,Midwest,12,Miami OH,MAC,71,5,Arizona,P12,62,,9,-7,12 over 5,1.118055556,0,-1.118055556
16-Mar-95,1995,1,East,1,Wake Forest,ACC,79,16,North Carolina A&T,MEAC,47,,32,15,,0.006944444,0,-0.006944444
16-Mar-95,1995,1,East,4,Oklahoma St.,B12,73,13,Drexel,CAA,49,,24,9,,0.256944444,0,-0.256944444
16-Mar-95,1995,1,East,5,Alabama,SEC,91,12,Penn,Ivy,85,1 OT,6,7,,0.513888889,0,-0.513888889
16-Mar-95,1995,1,Midwest,1,Kansas,B12,82,16,Colgate,Pat,68,,14,15,,0.006944444,0,-0.006944444
16-Mar-95,1995,1,Midwest,4,Virginia,ACC,96,13,Nicholls St.,Slnd,72,,24,9,,0.256944444,0,-0.256944444
16-Mar-95,1995,1,Midwest,8,Western Kentucky,CUSA,82,9,Michigan,B10,76,1 OT,6,1,,0.590277778,0,-0.590277778
16-Mar-95,1995,1,Southeast,1,Kentucky,SEC,113,16,Mount St. Mary's,NEC,67,,46,15,,0.006944444,0,-0.006944444
16-Mar-95,1995,1,Southeast,5,Arizona St.,P12,81,12,Ball St.,MAC,66,,15,7,,0.513888889,0,-0.513888889
16-Mar-95,1995,1,West,2,Connecticut,BE,100,15,Chattanooga,SC,71,,29,13,,0.076388889,0,-0.076388889
16-Mar-95,1995,1,West,3,Maryland,B10,87,14,Gonzaga,WCC,63,,24,11,,0.166666667,0,-0.166666667
16-Mar-95,1995,1,West,7,Cincinnati,Amer,77,10,Temple,Amer,71,,6,3,,0.618055556,0,-0.618055556
16-Mar-95,1995,1,West,11,Texas,B12,90,6,Oregon,P12,73,,17,-5,11 over 6,1.055555556,0,-1.055555556
16-Mar-95,1995,1,East,9,Saint Louis,A10,64,8,Minnesota,B10,61,1 OT,3,-1,,0.708333333,0,-0.708333333
16-Mar-95,1995,1,Southeast,9,Tulane,Amer,76,8,BYU,WCC,70,,6,-1,,0.708333333,0,-0.708333333
17-Mar-95,1995,1,East,14,Old Dominion,CUSA,89,3,Villanova,BE,81,3 OT,8,-11,14 over 3,1.840277778,0,-1.840277778
17-Mar-95,1995,1,Southeast,14,Weber St.,BSky,79,3,Michigan St.,B10,72,,7,-11,14 over 3,1.840277778,0,-1.840277778
17-Mar-95,1995,1,East,2,Massachusetts,A10,68,15,Saint Peter's,MAAC,51,,17,13,,0.076388889,0,-0.076388889
17-Mar-95,1995,1,East,6,Tulsa,Amer,68,11,Illinois,B10,62,,6,5,,0.625,0,-0.625
17-Mar-95,1995,1,Midwest,2,Arkansas,SEC,79,15,Texas Southern,SWAC,78,,1,13,,0.076388889,0,-0.076388889
17-Mar-95,1995,1,Midwest,3,Purdue,B10,49,14,Green Bay,Horz,48,,1,11,,0.166666667,0,-0.166666667
17-Mar-95,1995,1,Midwest,6,Memphis,Amer,77,11,Louisville,ACC,56,,21,5,,0.625,0,-0.625
17-Mar-95,1995,1,Midwest,7,Syracuse,ACC,96,10,Southern Illinois,MVC,92,,4,3,,0.618055556,0,-0.618055556
17-Mar-95,1995,1,Southeast,2,North Carolina,ACC,80,15,Murray St.,OVC,70,,10,13,,0.076388889,0,-0.076388889
17-Mar-95,1995,1,Southeast,6,Georgetown,BE,68,11,Xavier,BE,63,,5,5,,0.625,0,-0.625
17-Mar-95,1995,1,Southeast,7,Iowa St.,B12,64,10,Florida,SEC,61,,3,3,,0.618055556,0,-0.618055556
17-Mar-95,1995,1,West,1,UCLA,P12,92,16,FIU,CUSA,56,,36,15,,0.006944444,0,-0.006944444
17-Mar-95,1995,1,West,4,Utah,P12,76,13,Long Beach St.,BW,64,,12,9,,0.256944444,0,-0.256944444
17-Mar-95,1995,1,West,5,Mississippi St.,SEC,75,12,Santa Clara,WCC,67,,8,7,,0.513888889,0,-0.513888889
17-Mar-95,1995,1,West,8,Missouri,SEC,65,9,Indiana,B10,60,,5,1,,0.590277778,0,-0.590277778
17-Mar-95,1995,1,East,10,Stanford,P12,70,7,Charlotte,CUSA,68,,2,-3,10 over 7,0.902777778,0,-0.902777778
18-Mar-95,1995,2,East,1,Wake Forest,ACC,64,9,Saint Louis,A10,59,,5,8,,0.590277778,1,0.409722222
18-Mar-95,1995,2,East,4,Oklahoma St.,B12,66,5,Alabama,SEC,52,,14,1,,1.118055556,1,-0.118055556
18-Mar-95,1995,2,Midwest,1,Kansas,B12,75,8,Western Kentucky,CUSA,70,,5,7,,0.708333333,1,0.291666667
18-Mar-95,1995,2,Midwest,4,Virginia,ACC,60,12,Miami OH,MAC,54,1 OT,6,8,,0.513888889,1,0.486111111
18-Mar-95,1995,2,Southeast,1,Kentucky,SEC,82,9,Tulane,Amer,60,,22,8,,0.590277778,1,0.409722222
18-Mar-95,1995,2,Southeast,5,Arizona St.,P12,64,13,Manhattan,MAAC,54,,10,8,,0.256944444,1,0.743055556
18-Mar-95,1995,2,West,2,Connecticut,BE,96,7,Cincinnati,Amer,91,,5,5,,0.902777778,1,0.097222222
18-Mar-95,1995,2,West,3,Maryland,B10,82,11,Texas,B12,68,,14,8,,0.625,1,0.375
19-Mar-95,1995,2,East,2,Massachusetts,A10,75,10,Stanford,P12,53,,22,8,,0.618055556,1,0.381944444
19-Mar-95,1995,2,East,6,Tulsa,Amer,64,14,Old Dominion,CUSA,52,,12,8,,0.166666667,1,0.833333333
19-Mar-95,1995,2,Midwest,2,Arkansas,SEC,96,7,Syracuse,ACC,94,1 OT,2,5,,0.902777778,1,0.097222222
19-Mar-95,1995,2,Southeast,2,North Carolina,ACC,73,7,Iowa St.,B12,51,,22,5,,0.902777778,1,0.097222222
19-Mar-95,1995,2,Southeast,6,Georgetown,BE,53,14,Weber St.,BSky,51,,2,8,,0.166666667,1,0.833333333
19-Mar-95,1995,2,West,1,UCLA,P12,75,8,Missouri,SEC,74,,1,7,,0.708333333,1,0.291666667
19-Mar-95,1995,2,Midwest,6,Memphis,Amer,75,3,Purdue,B10,73,,2,-3,6 over 3,1.840277778,1,-0.840277778
19-Mar-95,1995,2,West,5,Mississippi St.,SEC,78,4,Utah,P12,64,,14,-1,,1.520833333,1,-0.520833333
23-Mar-95,1995,3,Southeast,1,Kentucky,SEC,97,5,Arizona St.,P12,73,,24,4,,1.118055556,2,0.881944444
23-Mar-95,1995,3,Southeast,2,North Carolina,ACC,74,6,Georgetown,BE,64,,10,4,,1.055555556,2,0.944444444
23-Mar-95,1995,3,West,1,UCLA,P12,86,5,Mississippi St.,SEC,67,,19,4,,1.118055556,2,0.881944444
23-Mar-95,1995,3,West,2,Connecticut,BE,99,3,Maryland,B10,89,,10,1,,1.840277778,2,0.159722222
24-Mar-95,1995,3,East,2,Massachusetts,A10,76,6,Tulsa,Amer,51,,25,4,,1.055555556,2,0.944444444
24-Mar-95,1995,3,Midwest,2,Arkansas,SEC,96,6,Memphis,Amer,91,1 OT,5,4,,1.055555556,2,0.944444444
24-Mar-95,1995,3,East,4,Oklahoma St.,B12,71,1,Wake Forest,ACC,66,,5,-3,4 over 1,3.305555556,2,-1.305555556
24-Mar-95,1995,3,Midwest,4,Virginia,ACC,67,1,Kansas,B12,58,,9,-3,4 over 1,3.305555556,2,-1.305555556
25-Mar-95,1995,4,West,1,UCLA,P12,102,2,Connecticut,BE,96,,6,1,,2.340277778,3,0.659722222
25-Mar-95,1995,4,Southeast,2,North Carolina,ACC,74,1,Kentucky,SEC,61,,13,-1,,3.305555556,3,-0.305555556
26-Mar-95,1995,4,Midwest,2,Arkansas,SEC,68,4,Virginia,ACC,61,,7,2,,1.520833333,3,1.479166667
26-Mar-95,1995,4,East,4,Oklahoma St.,B12,68,2,Massachusetts,A10,54,,14,-2,,2.340277778,3,0.659722222
1-Apr-95,1995,5,Final Four,1,UCLA,P12,74,4,Oklahoma St.,B12,61,,13,3,,1.520833333,4,2.479166667
1-Apr-95,1995,5,Final Four,2,Arkansas,SEC,75,2,North Carolina,ACC,68,,7,0,,2.340277778,4,1.659722222
3-Apr-95,1995,6,Championship,1,UCLA,P12,89,2,Arkansas,SEC,78,,11,1,,2.340277778,5,2.659722222
14-Mar-96,1996,1,Southeast,13,Princeton,Ivy,43,4,UCLA,P12,41,,2,-9,13 over 4,1.520833333,0,-1.520833333
14-Mar-96,1996,1,East,12,Arkansas,SEC,86,5,Penn St.,B10,80,,6,-7,12 over 5,1.118055556,0,-1.118055556
14-Mar-96,1996,1,West,12,Drexel,CAA,75,5,Memphis,Amer,63,,12,-7,12 over 5,1.118055556,0,-1.118055556
14-Mar-96,1996,1,East,1,Massachusetts,A10,92,16,UCF,Amer,70,,22,15,,0.006944444,0,-0.006944444
14-Mar-96,1996,1,East,4,Marquette,BE,68,13,Monmouth,MAAC,44,,24,9,,0.256944444,0,-0.256944444
14-Mar-96,1996,1,Midwest,1,Kentucky,SEC,110,16,San Jose St.,MWC,72,,38,15,,0.006944444,0,-0.006944444
14-Mar-96,1996,1,Midwest,4,Utah,P12,72,13,Canisius,MAAC,43,,29,9,,0.256944444,0,-0.256944444
14-Mar-96,1996,1,Midwest,5,Iowa St.,B12,74,12,California,P12,64,,10,7,,0.513888889,0,-0.513888889
14-Mar-96,1996,1,Southeast,1,Connecticut,BE,68,16,Colgate,Pat,59,,9,15,,0.006944444,0,-0.006944444
14-Mar-96,1996,1,Southeast,5,Mississippi St.,SEC,58,12,VCU,A10,51,,7,7,,0.513888889,0,-0.513888889
14-Mar-96,1996,1,West,1,Purdue,B10,73,16,Western Carolina,SC,71,,2,15,,0.006944444,0,-0.006944444
14-Mar-96,1996,1,West,4,Syracuse,ACC,88,13,Montana St.,BSky,55,,33,9,,0.256944444,0,-0.256944444
14-Mar-96,1996,1,West,8,Georgia,SEC,81,9,Clemson,ACC,74,,7,1,,0.590277778,0,-0.590277778
14-Mar-96,1996,1,East,9,Stanford,P12,66,8,Bradley,MVC,58,,8,-1,,0.708333333,0,-0.708333333
14-Mar-96,1996,1,Midwest,9,Virginia Tech,ACC,61,8,Green Bay,Horz,48,,13,-1,,0.708333333,0,-0.708333333
14-Mar-96,1996,1,Southeast,9,Eastern Michigan,MAC,75,8,Duke,ACC,60,,15,-1,,0.708333333,0,-0.708333333
15-Mar-96,1996,1,East,2,Georgetown,BE,93,15,Mississippi Valley St.,SWAC,56,,37,13,,0.076388889,0,-0.076388889
15-Mar-96,1996,1,East,3,Texas Tech,B12,74,14,Northern Illinois,MAC,73,,1,11,,0.166666667,0,-0.166666667
15-Mar-96,1996,1,East,6,North Carolina,ACC,83,11,New Orleans,Slnd,62,,21,5,,0.625,0,-0.625
15-Mar-96,1996,1,East,7,New Mexico,MWC,69,10,Kansas St.,B12,48,,21,3,,0.618055556,0,-0.618055556
15-Mar-96,1996,1,Midwest,2,Wake Forest,ACC,62,15,Louisiana Monroe,SB,50,,12,13,,0.076388889,0,-0.076388889
15-Mar-96,1996,1,Midwest,3,Villanova,BE,92,14,Portland,WCC,58,,34,11,,0.166666667,0,-0.166666667
15-Mar-96,1996,1,Midwest,6,Louisville,ACC,82,11,Tulsa,Amer,80,1 OT,2,5,,0.625,0,-0.625
15-Mar-96,1996,1,Southeast,2,Cincinnati,Amer,66,15,UNC Greensboro,SC,61,,5,13,,0.076388889,0,-0.076388889
15-Mar-96,1996,1,Southeast,3,Georgia Tech,ACC,90,14,Austin Peay,OVC,79,,11,11,,0.166666667,0,-0.166666667
15-Mar-96,1996,1,Southeast,7,Temple,Amer,61,10,Oklahoma,B12,43,,18,3,,0.618055556,0,-0.618055556
15-Mar-96,1996,1,West,2,Kansas,B12,92,15,South Carolina St.,MEAC,54,,38,13,,0.076388889,0,-0.076388889
15-Mar-96,1996,1,West,3,Arizona,P12,90,14,Valparaiso,MVC,51,,39,11,,0.166666667,0,-0.166666667
15-Mar-96,1996,1,West,6,Iowa,B10,81,11,George Washington,A10,79,,2,5,,0.625,0,-0.625
15-Mar-96,1996,1,Southeast,11,Boston College,ACC,64,6,Indiana,B10,51,,13,-5,11 over 6,1.055555556,0,-1.055555556
15-Mar-96,1996,1,Midwest,10,Texas,B12,80,7,Michigan,B10,76,,4,-3,10 over 7,0.902777778,0,-0.902777778
15-Mar-96,1996,1,West,10,Santa Clara,WCC,91,7,Maryland,B10,79,,12,-3,10 over 7,0.902777778,0,-0.902777778
16-Mar-96,1996,2,East,12,Arkansas,SEC,65,4,Marquette,BE,56,,9,-8,12 over 4,1.520833333,1,-0.520833333
16-Mar-96,1996,2,West,8,Georgia,SEC,76,1,Purdue,B10,69,,7,-7,8 over 1,3.305555556,1,-2.305555556
16-Mar-96,1996,2,East,1,Massachusetts,A10,79,9,Stanford,P12,74,,5,8,,0.590277778,1,0.409722222
16-Mar-96,1996,2,Midwest,1,Kentucky,SEC,84,9,Virginia Tech,ACC,60,,24,8,,0.590277778,1,0.409722222
16-Mar-96,1996,2,Midwest,4,Utah,P12,73,5,Iowa St.,B12,67,,6,1,,1.118055556,1,-0.118055556
16-Mar-96,1996,2,Southeast,1,Connecticut,BE,95,9,Eastern Michigan,MAC,81,,14,8,,0.590277778,1,0.409722222
16-Mar-96,1996,2,Southeast,5,Mississippi St.,SEC,63,13,Princeton,Ivy,41,,22,8,,0.256944444,1,0.743055556
16-Mar-96,1996,2,West,4,Syracuse,ACC,69,12,Drexel,CAA,58,,11,8,,0.513888889,1,0.486111111
17-Mar-96,1996,2,East,2,Georgetown,BE,73,7,New Mexico,MWC,62,,11,5,,0.902777778,1,0.097222222
17-Mar-96,1996,2,East,3,Texas Tech,B12,92,6,North Carolina,ACC,73,,19,3,,1.055555556,1,-0.055555556
17-Mar-96,1996,2,Midwest,2,Wake Forest,ACC,65,10,Texas,B12,62,,3,8,,0.618055556,1,0.381944444
17-Mar-96,1996,2,Southeast,2,Cincinnati,Amer,78,7,Temple,Amer,65,,13,5,,0.902777778,1,0.097222222
17-Mar-96,1996,2,Southeast,3,Georgia Tech,ACC,103,11,Boston College,ACC,89,,14,8,,0.625,1,0.375
17-Mar-96,1996,2,West,2,Kansas,B12,76,10,Santa Clara,WCC,51,,25,8,,0.618055556,1,0.381944444
17-Mar-96,1996,2,West,3,Arizona,P12,87,6,Iowa,B10,73,,14,3,,1.055555556,1,-0.055555556
17-Mar-96,1996,2,Midwest,6,Louisville,ACC,68,3,Villanova,BE,64,,4,-3,6 over 3,1.840277778,1,-0.840277778
21-Mar-96,1996,3,East,1,Massachusetts,A10,79,12,Arkansas,SEC,63,,16,11,,0.513888889,2,1.486111111
21-Mar-96,1996,3,East,2,Georgetown,BE,98,3,Texas Tech,B12,90,,8,1,,1.840277778,2,0.159722222
21-Mar-96,1996,3,Midwest,1,Kentucky,SEC,101,4,Utah,P12,70,,31,3,,1.520833333,2,0.479166667
21-Mar-96,1996,3,Midwest,2,Wake Forest,ACC,60,6,Louisville,ACC,59,,1,4,,1.055555556,2,0.944444444
22-Mar-96,1996,3,Southeast,2,Cincinnati,Amer,87,3,Georgia Tech,ACC,70,,17,1,,1.840277778,2,0.159722222
22-Mar-96,1996,3,West,2,Kansas,B12,83,3,Arizona,P12,80,,3,1,,1.840277778,2,0.159722222
22-Mar-96,1996,3,West,4,Syracuse,ACC,83,8,Georgia,SEC,81,1 OT,2,4,,0.708333333,2,1.291666667
22-Mar-96,1996,3,Southeast,5,Mississippi St.,SEC,60,1,Connecticut,BE,55,,5,-4,5 over 1,3.305555556,2,-1.305555556
23-Mar-96,1996,4,East,1,Massachusetts,A10,86,2,Georgetown,BE,62,,24,1,,2.340277778,3,0.659722222
23-Mar-96,1996,4,Midwest,1,Kentucky,SEC,83,2,Wake Forest,ACC,63,,20,1,,2.340277778,3,0.659722222
24-Mar-96,1996,4,Southeast,5,Mississippi St.,SEC,73,2,Cincinnati,Amer,63,,10,-3,5 over 2,2.340277778,3,0.659722222
24-Mar-96,1996,4,West,4,Syracuse,ACC,60,2,Kansas,B12,57,,3,-2,,2.340277778,3,0.659722222
30-Mar-96,1996,5,Final Four,1,Kentucky,SEC,81,1,Massachusetts,A10,74,,7,0,,3.305555556,4,0.694444444
30-Mar-96,1996,5,Final Four,4,Syracuse,ACC,77,5,Mississippi St.,SEC,69,,8,1,,1.118055556,4,2.881944444
1-Apr-96,1996,6,Championship,1,Kentucky,SEC,76,4,Syracuse,ACC,67,,9,3,,1.520833333,5,3.479166667
13-Mar-97,1997,1,Southeast,12,Charleston,CAA,75,5,Maryland,B10,66,,9,-7,12 over 5,1.118055556,0,-1.118055556
13-Mar-97,1997,1,East,1,North Carolina,ACC,82,16,Fairfield,MAAC,74,,8,15,,0.006944444,0,-0.006944444
13-Mar-97,1997,1,East,4,Villanova,BE,101,13,LIU Brooklyn,#N/A,91,,10,9,,0.256944444,0,-0.256944444
13-Mar-97,1997,1,East,5,California,P12,55,12,Princeton,Ivy,52,,3,7,,0.513888889,0,-0.513888889
13-Mar-97,1997,1,Midwest,2,UCLA,P12,109,15,Charleston Southern,BSth,75,,34,13,,0.076388889,0,-0.076388889
13-Mar-97,1997,1,Midwest,3,Cincinnati,Amer,86,14,Butler,BE,69,,17,11,,0.166666667,0,-0.166666667
13-Mar-97,1997,1,Midwest,6,Iowa St.,B12,69,11,Illinois St.,MVC,57,,12,5,,0.625,0,-0.625
13-Mar-97,1997,1,Midwest,7,Xavier,BE,80,10,Vanderbilt,SEC,68,,12,3,,0.618055556,0,-0.618055556
13-Mar-97,1997,1,Southeast,1,Kansas,B12,78,16,Jackson St.,SWAC,64,,14,15,,0.006944444,0,-0.006944444
13-Mar-97,1997,1,Southeast,4,Arizona,P12,65,13,South Alabama,SB,57,,8,9,,0.256944444,0,-0.256944444
13-Mar-97,1997,1,Southeast,8,Purdue,B10,83,9,Rhode Island,A10,76,1 OT,7,1,,0.590277778,0,-0.590277778
13-Mar-97,1997,1,West,1,Kentucky,SEC,92,16,Montana,BSky,54,,38,15,,0.006944444,0,-0.006944444
13-Mar-97,1997,1,West,4,Saint Joseph's,A10,75,13,Pacific,WCC,65,,10,9,,0.256944444,0,-0.256944444
13-Mar-97,1997,1,West,5,Boston College,ACC,73,12,Valparaiso,MVC,66,,7,7,,0.513888889,0,-0.513888889
13-Mar-97,1997,1,West,8,Iowa,B10,73,9,Virginia,ACC,60,,13,1,,0.590277778,0,-0.590277778
13-Mar-97,1997,1,East,9,Colorado,P12,80,8,Indiana,B10,62,,18,-1,,0.708333333,0,-0.708333333
14-Mar-97,1997,1,East,15,Coppin St.,MEAC,78,2,South Carolina,SEC,65,,13,-13,15 over 2,2.340277778,0,-2.340277778
14-Mar-97,1997,1,Southeast,14,Chattanooga,SC,73,3,Georgia,SEC,70,,3,-11,14 over 3,1.840277778,0,-1.840277778
14-Mar-97,1997,1,East,3,New Mexico,MWC,59,14,Old Dominion,CUSA,55,,4,11,,0.166666667,0,-0.166666667
14-Mar-97,1997,1,East,6,Louisville,ACC,65,11,Massachusetts,A10,57,,8,5,,0.625,0,-0.625
14-Mar-97,1997,1,Midwest,1,Minnesota,B10,78,16,Texas St.,SB,46,,32,15,,0.006944444,0,-0.006944444
14-Mar-97,1997,1,Midwest,4,Clemson,ACC,68,13,Miami OH,MAC,56,,12,9,,0.256944444,0,-0.256944444
14-Mar-97,1997,1,Midwest,5,Tulsa,Amer,81,12,Boston University,Pat,52,,29,7,,0.513888889,0,-0.513888889
14-Mar-97,1997,1,Southeast,2,Duke,ACC,81,15,Murray St.,OVC,78,,3,13,,0.076388889,0,-0.076388889
14-Mar-97,1997,1,Southeast,6,Illinois,B10,90,11,USC,P12,77,,13,5,,0.625,0,-0.625
14-Mar-97,1997,1,West,2,Utah,P12,75,15,Navy,Pat,61,,14,13,,0.076388889,0,-0.076388889
14-Mar-97,1997,1,West,3,Wake Forest,ACC,68,14,Saint Mary's,WCC,46,,22,11,,0.166666667,0,-0.166666667
14-Mar-97,1997,1,West,6,Stanford,P12,80,11,Oklahoma,B12,67,,13,5,,0.625,0,-0.625
14-Mar-97,1997,1,West,7,Charlotte,CUSA,79,10,Georgetown,BE,67,,12,3,,0.618055556,0,-0.618055556
14-Mar-97,1997,1,East,10,Texas,B12,71,7,Wisconsin,B10,58,,13,-3,10 over 7,0.902777778,0,-0.902777778
14-Mar-97,1997,1,Southeast,10,Providence,BE,81,7,Marquette,BE,59,,22,-3,10 over 7,0.902777778,0,-0.902777778
14-Mar-97,1997,1,Midwest,9,Temple,Amer,62,8,Mississippi,SEC,40,,22,-1,,0.708333333,0,-0.708333333
15-Mar-97,1997,2,East,1,North Carolina,ACC,73,9,Colorado,P12,56,,17,8,,0.590277778,1,0.409722222
15-Mar-97,1997,2,Midwest,2,UCLA,P12,96,7,Xavier,BE,83,,13,5,,0.902777778,1,0.097222222
15-Mar-97,1997,2,Southeast,1,Kansas,B12,75,8,Purdue,B10,61,,14,7,,0.708333333,1,0.291666667
15-Mar-97,1997,2,Southeast,4,Arizona,P12,73,12,Charleston Southern,BSth,69,,4,8,,0.513888889,1,0.486111111
15-Mar-97,1997,2,West,1,Kentucky,SEC,75,8,Iowa,B10,69,,6,7,,0.708333333,1,0.291666667
15-Mar-97,1997,2,West,4,Saint Joseph's,A10,81,5,Boston College,ACC,77,1 OT,4,1,,1.118055556,1,-0.118055556
15-Mar-97,1997,2,Midwest,6,Iowa St.,B12,67,3,Cincinnati,Amer,66,,1,-3,6 over 3,1.840277778,1,-0.840277778
15-Mar-97,1997,2,East,5,California,P12,75,4,Villanova,BE,68,,7,-1,,1.520833333,1,-0.520833333
16-Mar-97,1997,2,Southeast,10,Providence,BE,98,2,Duke,ACC,87,,11,-8,10 over 2,2.340277778,1,-1.340277778
16-Mar-97,1997,2,Southeast,14,Chattanooga,SC,75,6,Illinois,B10,63,,12,-8,14 over 6,1.055555556,1,-0.055555556
16-Mar-97,1997,2,East,10,Texas,B12,82,15,Coppin St.,MEAC,81,,1,5,,0.076388889,1,0.923611111
16-Mar-97,1997,2,Midwest,1,Minnesota,B10,76,9,Temple,Amer,57,,19,8,,0.590277778,1,0.409722222
16-Mar-97,1997,2,Midwest,4,Clemson,ACC,65,5,Tulsa,Amer,59,,6,1,,1.118055556,1,-0.118055556
