"","Fund Name","All-Star Fund","Fees","Overall Morningstar Rating","Fund Category","Total Net Assets","Gross Expense Ratio","Turnover Ratio","Portfolio Concentration","Avg. Market Cap","Distribution Yield","P/E Ratio","Category Return 1 Yr Return","Category Return 3 Yr Return","Category Return 5 Yr Return","Category Return 10 Yr Return","Category Return Since Inception","Inception Date","Net Expense Ratio","Max Sales Load","Symbol","YTD","1 Month","3 Month","6 Month","Manager Tenure","Initial Minimum","IRA Initial Minimum","3-Year Alpha","3-Year Beta vs. Benchmark","3-Year Sharpe Ratio","3-Year R-Squared","Index Corr. 3 Yr S&P 500","Index Corr. 3 Yr Morningstar"
"313","PEAR TREE QUALITY ORDINARY (USBOX)","No","No Load No Transaction Fee","5","Large Blend","$130.31M","1.54%","57.00%","40.29%","$210.06B","0.70%","22.75x","31.19%","18.33%","12.87%","12.99%","9.74%","5/6/1985","1.25%","0.00%","USBOX","31.19%","2.75%","9.64%","11.86%","8 yrs","$100","$100","3.86","0.90","1.38","90.32","0.95","0.78"
"314","GOLDMAN SACHS SMALL/MID CAP GROWTH A (GSMAX)","No","Waived","3","Mid-Cap Growth","$1.95B","1.32%","76.00%","17.23%","$7.47B","0.00%","30.39x","37.70%","18.33%","10.31%","13.12%","11.10%","6/30/2005","1.27%","5.50%","GSMAX","37.70%","1.87%","11.08%","7.38%","1 yr","$1,000","$250","1.79","1.09","1.11","80.62","0.90","0.78"
"315","PRINCIPAL MIDCAP A (PEMGX)","No","Waived","5","Mid-Cap Growth","$17.99B","0.96%","13.60%","29.80%","$18.59B","0.23%","23.29x","42.48%","18.33%","12.99%","15.78%","11.80%","6/28/2005","0.96%","5.50%","PEMGX","42.48%","1.33%","6.10%","9.50%","19 yrs","$1,000","$1,000","3.38","0.95","1.29","85.28","0.92","0.81"
"316","BROWN CAPITAL MGMT SMALL CO INV (BCSIX)","No","No Load No Transaction Fee","5","Small Growth","$5.41B","1.26%","17.00%","44.76%","$4.62B","0.00%","47.46x","29.22%","18.27%","14.28%","15.64%","12.65%","7/23/1992","1.26%","0.00%","BCSIX","29.22%","-2.23%","4.48%","0.85%","27 yrs","$0","$0","0.27","1.26","0.88","61.60","0.78","0.62"
"317","COGNIOS LARGE CAP GROWTH INVESTOR (COGGX)","No","No Load No Transaction Fee","3","Large Growth","$51.16M","1.49%","230.00%","45.71%","$109.03B","0.34%","27.28x","29.94%","18.20%","0.00%","0.00%","17.44%","10/3/2016","1.15%","0.00%","COGGX","29.94%","2.60%","10.61%","8.64%","3 yrs","$0","$0","2.08","1.05","1.14","81.07","0.90","0.73"
"318","AB DISCOVERY GROWTH A (CHCLX)","No","Waived","4","Mid-Cap Growth","$2.66B","0.95%","69.00%","18.69%","$7.07B","0.00%","30.79x","30.43%","18.19%","11.39%","14.97%","10.45%","7/7/1938","0.95%","4.25%","CHCLX","30.43%","-0.20%","10.06%","1.68%","11 yrs","$2,500","$2,500","-0.50","1.30","0.90","71.01","0.84","0.67"
"319","EVERCORE EQUITY (EWMCX)","No","No Load No Transaction Fee","3","Large Growth","$203.06M","1.02%","14.13%","37.83%","$99.73B","0.38%","22.85x","38.46%","18.16%","11.16%","13.15%","6.41%","12/24/1945","1.00%","0.00%","EWMCX","38.46%","3.49%","11.58%","14.38%","10 yrs","$100","$100","1.00","1.13","1.15","95.82","0.98","0.84"
"320","WASATCH EMERGING INDIA INVESTOR (WAINX)","No","No Load No Transaction Fee","5","India Equity","$317.01M","1.70%","21.00%","50.75%","$5.79B","0.00%","38.82x","13.78%","18.15%","11.45%","0.00%","11.44%","4/26/2011","1.70%","0.00%","WAINX","13.78%","1.69%","5.75%","6.50%","9 yrs","$100","$100","13.34","0.35","1.04","6.70","0.09","0.22"
"321","AMG FRONTIER SMALL CAP GROWTH I (MSSCX)","No","No Load No Transaction Fee","3","Small Growth","$19.74M","1.52%","226.00%","27.06%","$3.39B","0.00%","17.64x","33.31%","18.13%","10.13%","12.65%","8.40%","9/24/1997","1.01%","0.00%","MSSCX","33.31%","1.09%","12.16%","10.39%","10 yrs","$100,000","$25,000","0.30","1.23","0.91","66.00","0.81","0.66"
"322","JANUS HENDERSON GLOBAL LIFE SCIENCES T (JAGLX)","Yes","No Load No Transaction Fee","4","Health","$4.13B","0.92%","36.00%","32.15%","$31.11B","0.69%","25.51x","29.11%","18.12%","9.34%","16.84%","11.74%","12/31/1998","0.92%","0.00%","JAGLX","29.11%","4.09%","18.83%","11.00%","13 yrs","$2,500","$500","5.33","1.00","1.09","60.68","0.81","0.68"
"323","RBC GLOBAL OPPORTUNITIES I (RGOIX)","No","No Load No Transaction Fee","5","World Large Stock","$65.81M","1.94%","28.00%","41.39%","$70.16B","1.00%","26.00x","31.54%","18.05%","12.11%","0.00%","11.70%","12/3/2014","0.86%","0.00%","RGOIX","31.54%","3.72%","10.79%","8.30%","5 yrs","$0","$0","7.40","1.00","1.22","80.62","0.94","0.91"
"324","SIT LARGE CAP GROWTH (SNIGX)","No","No Load No Transaction Fee","3","Large Growth","$122.66M","1.00%","16.02%","44.07%","$185.53B","0.25%","27.62x","32.82%","18.05%","12.39%","12.44%","10.39%","9/2/1982","1.00%","0.00%","SNIGX","32.82%","3.12%","10.17%","11.36%","22 yrs","$100","$100","1.96","1.04","1.22","93.99","0.97","0.81"
"325","RYDEX INTERNET INV (RYIIX)","No","No Load No Transaction Fee","2","Technology","$22.70M","1.45%","349.00%","41.20%","$49.76B","0.00%","28.08x","26.05%","18.03%","13.38%","14.00%","-1.32%","4/6/2000","1.45%","0.00%","RYIIX","26.05%","2.05%","7.45%","1.73%","20 yrs","$0","$0","2.84","1.26","0.97","73.06","0.86","0.78"
"326","PAPP SMALL & MID-CAP GROWTH (PAPPX)","No","No Load No Transaction Fee","4","Mid-Cap Growth","$39.64M","1.63%","5.00%","45.38%","$14.95B","0.00%","30.21x","34.79%","18.02%","11.62%","0.00%","12.29%","3/8/2010","1.27%","0.00%","PAPPX","34.79%","2.73%","7.78%","6.13%","10 yrs","$100","$100","1.70","1.07","1.13","84.24","0.92","0.76"
"327","BROWN CAPITAL MANAGEMENT MID CO INV (BCMSX)","No","No Load No Transaction Fee","2","Mid-Cap Growth","$29.13M","2.06%","25.00%","35.96%","$13.93B","0.00%","36.06x","44.21%","18.00%","8.42%","10.97%","10.62%","9/30/2002","1.15%","0.00%","BCMSX","44.21%","0.92%","7.83%","8.27%","17 yrs","$0","$0","1.30","1.11","1.07","79.93","0.89","0.71"
"328","MFAM GLOBAL OPPS INVESTOR (FOOLX)","No","No Load No Transaction Fee","5","World Large Stock","$507.50M","1.11%","11.00%","38.16%","$30.93B","0.04%","28.47x","31.15%","17.99%","10.69%","11.12%","12.96%","6/16/2009","1.10%","0.00%","FOOLX","31.15%","1.53%","7.67%","4.22%","11 yrs","$100","$100","8.09","0.94","1.11","57.01","0.85","0.76"
"329","GOLDMAN SACHS FLEXIBLE CAP A (GALLX)","No","Waived","3","Large Growth","$20.17M","2.86%","50.00%","24.28%","$107.54B","0.64%","23.88x","31.24%","17.99%","11.22%","12.70%","10.74%","1/31/2008","0.97%","5.50%","GALLX","31.24%","3.08%","7.94%","10.03%","12 yrs","$1,000","$250","2.67","0.98","1.29","94.54","0.97","0.87"
"330","HENNESSY TECHNOLOGY INVESTOR (HTECX)","No","No Load No Transaction Fee","2","Technology","$5.68M","3.71%","185.00%","17.84%","$16.15B","0.00%","23.09x","39.10%","17.96%","11.62%","9.60%","7.46%","2/1/2002","1.24%","0.00%","HTECX","39.10%","1.69%","10.34%","12.80%","3 yrs","$100","$100","2.36","1.31","0.94","73.14","0.89","0.75"
"331","CLEARBRIDGE LARGE CAP GROWTH A (SBLGX)","No","Waived","4","Large Growth","$15.73B","1.05%","20.00%","39.93%","$154.80B","0.14%","27.03x","31.69%","17.95%","13.85%","14.39%","9.32%","8/29/1997","1.05%","5.75%","SBLGX","31.69%","2.48%","8.91%","8.34%","10 yrs","$0","$0","1.77","1.05","1.20","94.60","0.97","0.85"
"332","T. ROWE PRICE GLOBAL GROWTH STOCK I (RGGIX)","No","No Load No Transaction Fee","4","World Large Stock","$742.79M","0.75%","66.30%","17.44%","$43.36B","0.26%","25.85x","30.92%","17.95%","11.26%","10.76%","16.07%","3/6/2017","0.69%","0.00%","RGGIX","30.92%","3.21%","9.20%","7.69%","11 yrs","$1,000,000","$1,000,000","7.26","1.01","1.22","82.14","0.00","0.00"
"333","AMERICAN CENTURY ALL CAP GROWTH INV (TWGTX)","No","No Load No Transaction Fee","3","Large Growth","$1.26B","1.00%","34.00%","47.44%","$189.58B","0.20%","28.39x","35.55%","17.93%","12.46%","13.32%","11.71%","11/25/1983","1.00%","0.00%","TWGTX","35.55%","2.56%","10.02%","10.72%","2 yrs","$250","$250","1.48","1.08","1.16","91.05","0.95","0.82"
"334","EATON VANCE ATLANTA CAPITAL SEL EQ A (ESEAX)","No","Waived","3","Large Growth","$731.73M","1.09%","18.00%","47.46%","$41.08B","0.00%","30.28x","38.12%","17.92%","12.18%","0.00%","14.89%","1/3/2012","1.05%","5.75%","ESEAX","38.12%","0.98%","5.74%","9.76%","8 yrs","$0","$0","4.86","0.80","1.45","82.09","0.91","0.74"
"335","EATON VANCE GROWTH A (EALCX)","No","Waived","3","Large Growth","$321.93M","1.09%","28.00%","41.70%","$119.43B","0.00%","28.00x","30.38%","17.92%","12.42%","12.96%","10.07%","9/9/2002","1.05%","5.75%","EALCX","30.38%","2.98%","10.45%","9.51%","17 yrs","$1,000","$1,000","1.28","1.09","1.14","91.17","0.95","0.83"
"336","VANGUARD INTERNATIONAL GROWTH INV (VWIGX)","Yes","No Load No Transaction Fee","4","Foreign Large Growth","$40.85B","0.43%","13.00%","31.90%","$55.82B","1.20%","22.19x","31.35%","17.92%","10.62%","8.70%","10.60%","9/30/1981","0.43%","0.00%","VWIGX","31.35%","5.68%","14.24%","10.80%","17 yrs","$3,000","$3,000","5.53","1.25","1.04","88.22","0.85","0.93"
"337","GABELLI GLOBAL GROWTH AAA (GICPX)","No","No Load No Transaction Fee","4","World Large Stock","$112.87M","1.68%","58.00%","32.56%","$94.23B","0.00%","34.18x","30.73%","17.91%","10.39%","10.97%","9.33%","2/7/1994","0.90%","0.00%","GICPX","30.73%","3.54%","8.00%","7.14%","19 yrs","$100","$100","8.38","0.86","1.29","67.33","0.88","0.83"
"338","NEEDHAM SMALL CAP GROWTH RETAIL (NESGX)","No","No Load No Transaction Fee","4","Small Growth","$128.92M","2.27%","103.00%","25.47%","$910.47M","0.00%","0.00x","54.45%","17.91%","14.39%","12.15%","11.56%","5/22/2002","1.93%","0.00%","NESGX","54.45%","4.83%","16.07%","19.70%","12 yrs","$100","$100","2.60","1.02","0.98","55.68","0.75","0.64"
"339","WCM FOCUSED GLOBAL GROWTH INVESTOR (WFGGX)","No","No Load No Transaction Fee","5","World Large Stock","$151.76M","1.73%","48.00%","33.69%","$50.50B","0.00%","31.52x","33.45%","17.90%","13.54%","0.00%","12.90%","6/28/2013","1.30%","0.00%","WFGGX","33.45%","3.71%","6.71%","5.31%","7 yrs","$100","$100","8.12","0.89","1.28","71.21","0.89","0.86"
"340","WILLIAM BLAIR SMALL-MID CAP GR N (WSMNX)","No","No Load No Transaction Fee","4","Mid-Cap Growth","$2.92B","1.44%","46.00%","25.73%","$6.85B","0.00%","28.07x","30.41%","17.89%","12.75%","14.39%","10.96%","12/29/2003","1.35%","0.00%","WSMNX","30.41%","-0.31%","4.22%","4.94%","16 yrs","$100","$100","2.04","1.04","1.11","77.07","0.88","0.68"
"341","JANUS HENDERSON US GROWTH OPPS I (HGRIX)","No","No Load No Transaction Fee","3","Large Growth","$29.59M","3.57%","26.00%","38.40%","$46.28B","0.00%","32.23x","33.23%","17.88%","12.36%","0.00%","12.43%","12/18/2014","0.87%","0.00%","HGRIX","33.23%","1.90%","7.79%","8.25%","5 yrs","$1,000,000","$1,000,000","2.74","0.97","1.24","86.24","0.93","0.76"
"342","GLENMEDE QUANT US LARGE CAP GR EQ (GTLLX)","No","No Load No Transaction Fee","4","Large Growth","$3.56B","0.85%","80.00%","28.42%","$70.64B","0.43%","23.22x","34.84%","17.88%","12.82%","15.97%","10.78%","2/27/2004","0.85%","0.00%","GTLLX","34.84%","2.45%","10.20%","11.31%","16 yrs","$0","$0","2.15","1.01","1.25","96.40","0.98","0.86"
"343","BUFFALO EMERGING OPPORTUNITIES (BUFOX)","No","No Load No Transaction Fee","4","Small Growth","$93.17M","1.49%","40.00%","26.75%","$1.18B","0.00%","31.22x","34.03%","17.86%","10.49%","15.45%","9.14%","5/21/2004","1.49%","0.00%","BUFOX","34.03%","2.18%","12.61%","7.37%","7 yrs","$100","$100","3.46","0.94","1.06","56.87","0.75","0.69"
"344","ROYCE INTERNATIONAL PREMIER SERVICE (RYIPX)","No","No Load No Transaction Fee","5","Foreign Small/Mid Growth","$806.18M","1.59%","65.00%","27.19%","$2.01B","0.20%","23.64x","34.22%","17.86%","13.49%","0.00%","8.59%","12/31/2010","1.44%","0.00%","RYIPX","34.22%","5.11%","15.33%","10.58%","6 yrs","$100","$100","7.93","0.90","1.32","79.13","0.80","0.90"
"345","AMERICAN CENTURY GLOBAL SMALL CAP INV (AGCVX)","No","No Load No Transaction Fee","5","World Small/Mid Stock","$18.69M","1.50%","147.00%","12.67%","$2.90B","0.00%","27.53x","35.09%","17.86%","0.00%","0.00%","16.44%","3/29/2016","1.50%","0.00%","AGCVX","35.09%","4.33%","11.98%","9.67%","4 yrs","$250","$250","7.39","1.02","1.06","61.40","0.86","0.82"
"346","AMERICAN CENTURY SMALL CAP GROWTH INV (ANOIX)","No","No Load No Transaction Fee","4","Small Growth","$1.18B","1.27%","92.00%","13.82%","$3.11B","0.00%","27.81x","36.74%","17.85%","11.73%","13.83%","9.55%","6/1/2001","1.27%","0.00%","ANOIX","36.74%","3.20%","12.65%","6.52%","5 yrs","$250","$250","0.68","1.16","0.99","74.06","0.86","0.72"
"347","JANUS HENDERSON US GROWTH OPPS N (HGRRX)","No","No Load No Transaction Fee","3","Large Growth","$29.59M","3.20%","26.00%","38.40%","$46.28B","0.00%","32.23x","33.31%","17.82%","12.33%","0.00%","12.55%","11/30/2015","0.82%","0.00%","HGRRX","33.31%","1.90%","7.80%","8.26%","5 yrs","$1,000,000","$1,000,000","2.69","0.97","1.23","86.21","0.93","0.76"
"348","CARILLON EAGLE MID CAP GROWTH A (HAGAX)","Yes","Waived","3","Mid-Cap Growth","$6.03B","1.04%","32.00%","19.40%","$17.71B","0.00%","33.46x","34.48%","17.82%","12.27%","13.95%","12.07%","8/20/1998","1.04%","4.75%","HAGAX","34.48%","1.85%","6.93%","6.02%","21 yrs","$1,000","$500","0.19","1.19","1.02","84.01","0.92","0.79"
"349","COLUMBIA ACORN EUROPEAN A (CAEAX)","No","Waived","5","Europe Stock","$93.08M","1.81%","39.00%","34.72%","$3.76B","0.83%","26.87x","45.96%","17.80%","10.45%","0.00%","11.12%","8/19/2011","1.45%","5.75%","CAEAX","45.96%","4.90%","18.54%","12.66%","8 yrs","$2,000","$1,000","6.24","1.16","1.04","75.20","0.79","0.90"
"350","AMG FRONTIER SMALL CAP GROWTH N (MSSVX)","No","No Load No Transaction Fee","3","Small Growth","$19.74M","1.81%","226.00%","27.06%","$3.39B","0.00%","17.64x","33.06%","17.80%","9.83%","0.00%","0.00%","12/31/2009","1.30%","0.00%","MSSVX","33.06%","1.15%","12.11%","10.26%","10 yrs","$100","$100","0.02","1.23","0.89","65.97","0.81","0.66"
"351","RYDEX JAPAN 2X STRATEGY H (RYJHX)","No","No Load No Transaction Fee","2","Trading--Leveraged Equity","$2.08M","1.62%","1,225.00%","46.49%","$0.00","0.84%","0.00x","38.56%","17.80%","15.05%","9.62%","3.71%","2/22/2008","1.62%","0.00%","RYJHX","38.56%","2.17%","12.58%","18.22%","12 yrs","$100","$100","-4.88","1.70","0.72","70.39","0.84","0.84"
"352","RIVERPARK LARGE GROWTH RETAIL (RPXFX)","No","No Load No Transaction Fee","2","Large Growth","$55.15M","1.23%","58.00%","40.31%","$107.51B","0.00%","33.73x","31.94%","17.77%","10.92%","0.00%","13.40%","9/30/2010","1.23%","0.00%","RPXFX","31.94%","2.79%","7.48%","6.33%","9 yrs","$100","$100","1.94","1.03","1.17","87.16","0.93","0.84"
"353","WCM FOCUSED INTERNATIONAL GROWTH INV (WCMRX)","No","No Load No Transaction Fee","5","Foreign Large Growth","$11.29B","1.24%","21.00%","39.55%","$55.05B","0.07%","29.47x","35.02%","17.77%","11.60%","0.00%","9.97%","8/31/2011","1.24%","0.00%","WCMRX","35.02%","4.50%","9.60%","8.91%","9 yrs","$100","$100","8.61","0.80","1.39","71.04","0.81","0.85"
"354","JANUS HENDERSON US GROWTH OPPS T (HGRTX)","No","No Load No Transaction Fee","3","Large Growth","$29.59M","2.62%","26.00%","38.40%","$46.28B","0.00%","32.23x","33.08%","17.75%","12.29%","0.00%","15.72%","6/5/2017","1.07%","0.00%","HGRTX","33.08%","1.85%","7.75%","8.14%","5 yrs","$2,500","$500","2.62","0.97","1.23","86.39","0.00","0.00"
"355","RMB A (RMBHX)","No","Waived","3","Large Growth","$111.38M","1.25%","23.00%","39.25%","$65.75B","0.03%","24.91x","37.16%","17.74%","10.92%","12.60%","10.60%","6/16/1975","1.25%","5.00%","RMBHX","37.16%","2.97%","9.29%","10.85%","4 yrs","$2,500","$100","2.40","0.98","1.25","93.09","0.96","0.81"
"356","HARTFORD SMALL COMPANY A (IHSAX)","No","Waived","2","Small Growth","$647.16M","1.35%","91.00%","19.65%","$3.62B","0.00%","23.90x","36.41%","17.74%","8.76%","12.07%","9.25%","7/22/1996","1.35%","5.50%","IHSAX","36.41%","1.95%","11.51%","6.36%","20 yrs","$2,000","$2,000","-0.68","1.27","0.93","77.88","0.88","0.70"
"357","RYDEX INTERNET H (RYIAX)","No","No Load No Transaction Fee","2","Technology","$22.70M","1.70%","349.00%","41.20%","$49.76B","0.00%","28.08x","25.72%","17.73%","13.07%","13.55%","-1.77%","4/6/2000","1.70%","0.00%","RYIAX","25.72%","2.03%","7.38%","1.60%","20 yrs","$0","$0","2.58","1.26","0.96","73.01","0.86","0.78"
"358","T. ROWE PRICE GLOBAL GROWTH STOCK (RPGEX)","No","No Load No Transaction Fee","4","World Large Stock","$742.79M","0.92%","66.30%","17.44%","$43.36B","0.23%","25.85x","30.76%","17.72%","11.13%","10.69%","15.51%","10/27/2008","0.92%","0.00%","RPGEX","30.76%","3.18%","9.21%","7.67%","11 yrs","$0","$0","7.06","1.01","1.21","82.06","0.92","0.91"
"359","JPMORGAN INTREPID GROWTH A (JIGAX)","No","Waived","3","Large Growth","$1.16B","0.93%","95.00%","37.58%","$90.80B","0.56%","23.07x","28.81%","17.70%","11.86%","13.93%","9.64%","2/18/2005","0.84%","5.25%","JIGAX","28.81%","2.55%","9.85%","9.40%","14 yrs","$1,000","$1,000","0.95","1.10","1.12","92.41","0.96","0.83"
"360","EATON VANCE FOCUSED GROWTH OPPS A (EAFGX)","No","Waived","3","Large Growth","$275.47M","1.05%","79.00%","49.85%","$99.19B","0.00%","29.07x","29.45%","17.69%","12.38%","0.00%","12.62%","3/7/2011","1.05%","5.75%","EAFGX","29.45%","2.59%","11.54%","9.07%","9 yrs","$1,000","$1,000","0.62","1.14","1.08","89.08","0.94","0.82"
"361","CLEARBRIDGE SMALL CAP GROWTH A (SASMX)","No","Waived","4","Small Growth","$4.07B","1.19%","18.00%","26.67%","$3.51B","0.00%","32.35x","25.22%","17.68%","10.40%","13.91%","10.80%","7/1/1998","1.19%","5.75%","SASMX","25.22%","0.35%","7.60%","3.90%","13 yrs","$0","$0","1.38","1.10","0.98","67.06","0.82","0.64"
"362","BUFFALO GROWTH (BUFGX)","No","No Load No Transaction Fee","3","Large Growth","$185.46M","0.92%","16.00%","30.80%","$97.94B","0.27%","29.63x","31.91%","17.65%","11.88%","13.54%","10.44%","5/19/1995","0.92%","0.00%","BUFGX","31.91%","2.45%","7.35%","7.07%","12 yrs","$100","$100","2.58","0.96","1.23","87.64","0.94","0.79"
"363","AMERICAN CENTURY ALL CAP GROWTH A (ACAQX)","No","Waived","3","Large Growth","$1.26B","1.25%","34.00%","47.44%","$189.58B","0.00%","28.39x","35.21%","17.64%","12.19%","13.04%","14.70%","9/30/2011","1.25%","5.75%","ACAQX","35.21%","2.53%","9.93%","10.59%","2 yrs","$250","$250","1.24","1.08","1.14","91.07","0.95","0.82"
"364","CITY NATIONAL ROCHDALE US COR EQ N (CNRWX)","No","No Load No Transaction Fee","3","Large Growth","$334.41M","1.02%","22.00%","29.89%","$138.63B","0.49%","22.59x","34.53%","17.62%","12.01%","0.00%","14.63%","12/3/2012","1.02%","0.00%","CNRWX","34.53%","2.36%","6.76%","10.06%","7 yrs","$0","$0","3.73","0.86","1.42","95.12","0.98","0.83"
"365","JANUS HENDERSON US GROWTH OPPS A (HGRAX)","No","Waived","3","Large Growth","$29.59M","2.59%","26.00%","38.40%","$46.28B","0.00%","32.23x","32.90%","17.59%","12.07%","0.00%","12.14%","12/18/2014","1.17%","5.75%","HGRAX","32.90%","1.86%","7.70%","8.10%","5 yrs","$2,500","$500","2.48","0.97","1.22","86.35","0.93","0.76"
"366","JENSEN QUALITY GROWTH J (JENSX)","Yes","No Load No Transaction Fee","3","Large Growth","$8.51B","0.87%","17.50%","54.60%","$151.79B","0.96%","23.71x","29.02%","17.56%","13.07%","13.12%","9.48%","8/3/1992","0.87%","0.00%","JENSX","29.02%","3.08%","8.21%","10.05%","12 yrs","$100","$100","3.35","0.89","1.36","93.77","0.97","0.80"
"367","WILLIAM BLAIR MID CAP GROWTH N (WCGNX)","No","No Load No Transaction Fee","3","Mid-Cap Growth","$73.45M","1.52%","58.00%","29.08%","$14.45B","0.00%","30.61x","36.02%","17.55%","10.20%","12.14%","9.12%","2/1/2006","1.20%","0.00%","WCGNX","36.02%","2.33%","6.48%","6.77%","14 yrs","$100","$100","2.28","0.99","1.18","83.54","0.91","0.75"
"368","AMERICAN FUNDS NEW ECONOMY F1 (ANFFX)","No","No Load No Transaction Fee","3","Large Growth","$22.59B","0.83%","38.00%","21.15%","$66.85B","0.26%","26.02x","26.37%","17.55%","11.48%","13.09%","8.17%","3/15/2001","0.83%","0.00%","ANFFX","26.37%","3.14%","10.27%","8.38%","29 yrs","$100","$100","2.32","0.98","1.18","83.14","0.91","0.86"
"369","AMERICAN CENTURY FOCUSED GLOBAL GR INV (TWGGX)","No","No Load No Transaction Fee","4","World Large Stock","$580.86M","1.07%","42.00%","19.43%","$46.49B","0.02%","27.07x","36.13%","17.54%","10.44%","10.55%","8.94%","12/1/1998","1.07%","0.00%","TWGGX","36.13%","3.36%","8.57%","8.65%","14 yrs","$250","$250","7.40","0.94","1.25","79.30","0.93","0.91"
"370","IMAN K (IMANX)","No","No Load No Transaction Fee","3","Large Growth","$133.06M","1.34%","89.40%","25.91%","$49.79B","0.00%","29.36x","34.68%","17.54%","13.28%","12.37%","4.68%","6/30/2000","1.34%","0.00%","IMANX","34.68%","3.13%","8.02%","7.47%","20 yrs","$100","$100","0.15","1.16","1.05","89.50","0.95","0.81"
"371","LORD ABBETT GROWTH OPPORTUNITIES A (LMGAX)","No","Waived","3","Mid-Cap Growth","$854.12M","1.18%","55.00%","24.83%","$18.55B","0.00%","29.68x","36.75%","17.53%","10.99%","11.97%","10.27%","8/1/1995","1.18%","5.75%","LMGAX","36.75%","1.59%","8.92%","7.26%","2 yrs","$1,000","$1,000","2.40","0.97","1.20","84.48","0.92","0.80"
"372","CALAMOS TIMPANI SMALL CAP GROWTH A (CTASX)","No","Waived","3","Small Growth","$83.12M","1.47%","141.70%","21.58%","$2.14B","0.00%","26.64x","20.25%","17.52%","9.17%","0.00%","7.61%","1/6/2014","1.30%","4.75%","CTASX","20.25%","1.25%","7.61%","-2.83%","9 yrs","$0","$0","1.13","1.13","0.89","57.06","0.75","0.58"
"373","FRANKLIN GROWTH A (FKGRX)","No","Waived","3","Large Growth","$17.09B","0.84%","4.91%","25.78%","$76.48B","0.39%","27.76x","32.17%","17.43%","12.35%","13.33%","10.43%","4/1/1948","0.84%","5.50%","FKGRX","32.17%","2.50%","8.08%","8.50%","11 yrs","$1,000","$100","1.40","1.04","1.18","95.67","0.98","0.85"
"374","INVESCO OPPENHEIMER CAPITAL APPREC A (OPTFX)","No","Waived","2","Large Growth","$4.22B","1.05%","64.00%","38.75%","$73.92B","0.00%","27.29x","36.06%","17.42%","10.29%","11.48%","11.86%","1/22/1981","1.05%","5.50%","OPTFX","36.06%","3.31%","10.94%","11.27%","1 yr","$0","$0","0.56","1.12","1.09","91.86","0.96","0.83"
"375","LOOMIS SAYLES SMALL CAP GROWTH N (LSSNX)","No","No Load No Transaction Fee","4","Small Growth","$1.86B","0.82%","67.00%","16.24%","$2.97B","0.00%","31.87x","26.65%","17.41%","11.63%","14.51%","13.62%","2/1/2013","0.82%","0.00%","LSSNX","26.65%","2.16%","9.90%","4.13%","15 yrs","$1,000,000","$1,000,000","0.83","1.11","1.00","73.99","0.86","0.66"
"376","BUFFALO LARGE CAP (BUFEX)","No","No Load No Transaction Fee","3","Large Growth","$89.88M","0.94%","10.00%","39.16%","$112.85B","0.19%","27.55x","31.77%","17.41%","13.14%","13.38%","9.98%","5/19/1995","0.94%","0.00%","BUFEX","31.77%","2.41%","8.27%","9.34%","1 yr","$100","$100","2.15","0.98","1.24","93.21","0.97","0.82"
"377","CONESTOGA SMALL CAP INVESTORS (CCASX)","No","No Load No Transaction Fee","4","Small Growth","$2.75B","1.49%","26.00%","29.26%","$2.76B","0.00%","33.86x","25.18%","17.39%","14.79%","14.69%","12.37%","10/1/2002","1.10%","0.00%","CCASX","25.18%","0.77%","5.32%","1.44%","6 yrs","$100","$100","1.44","1.07","1.00","67.93","0.82","0.66"
"378","ARTISAN GLOBAL OPPORTUNITIES INV (ARTRX)","No","No Load No Transaction Fee","5","World Large Stock","$3.70B","1.15%","48.64%","37.89%","$51.59B","0.00%","32.30x","35.60%","17.38%","12.79%","13.70%","11.73%","9/22/2008","1.15%","0.00%","ARTRX","35.60%","3.80%","9.34%","9.79%","6 yrs","$1,000","$1,000","6.91","0.99","1.19","80.55","0.89","0.90"
"379","ENSEMBLE FUND (ENSBX)","No","No Load No Transaction Fee","3","Large Growth","$33.77M","1.00%","47.01%","61.87%","$43.19B","0.19%","26.20x","39.55%","17.37%","0.00%","0.00%","14.56%","11/2/2015","1.00%","0.00%","ENSBX","39.55%","1.68%","9.87%","11.50%","4 yrs","$100","$100","1.32","1.05","1.11","85.42","0.92","0.78"
"380","MIROVA GLOBAL SUSTAINABLE EQUITY A (ESGMX)","No","Waived","4","World Large Stock","$146.91M","1.38%","19.00%","39.93%","$71.68B","0.18%","24.35x","32.63%","17.37%","0.00%","0.00%","13.41%","3/31/2016","1.20%","5.75%","ESGMX","32.63%","2.92%","8.40%","9.19%","4 yrs","$2,500","$2,500","7.13","0.96","1.24","82.06","0.93","0.92"
"381","CLEARBRIDGE SUSTAINABILITY LEADERS FI (LCSTX)","No","No Load No Transaction Fee","3","Large Growth","$14.05M","3.55%","22.00%","35.16%","$80.14B","0.01%","25.27x","37.25%","17.37%","0.00%","0.00%","11.56%","3/31/2015","1.20%","0.00%","LCSTX","37.25%","2.36%","9.16%","13.46%","5 yrs","$0","$0","2.03","0.99","1.23","94.56","0.97","0.82"
"382","BNY MELLON RESEARCH GROWTH Z (DREQX)","No","No Load No Transaction Fee","3","Large Growth","$1.69B","0.88%","42.75%","43.92%","$110.07B","0.15%","30.67x","29.30%","17.29%","11.91%","13.67%","9.54%","2/4/1972","0.85%","0.00%","DREQX","29.30%","3.20%","8.82%","6.79%","0 yrs","$100","$100","1.12","1.06","1.11","88.38","0.94","0.79"
